上海交通大学	Shanghai Jiao Tong University
中国科学院地球环境研究所	Institute of Earth Environment, Chinese Academy of Sciences
中国科学院地理科学与资源研究所	INSTITUTE OF GEOGRAPHIC SCIENCES AND NATURAL RESOURCES RESEARCH，CAS
中国科学院地质与地球物理研究所	INSTITUTE OF GEOLOGY AND GEOPHYSICS，CAS
中国科学院地质研究所	INSTITUTE OF GEOLOGY AND GEOPHYSICS，CAS
中国科学院声学研究所	The Institute of Acoustics of the Chinese Academy of Sciences 
中国科学院大学	University of Chinese Academy of Sciences
中国科学院大气物理研究所	The Institute of Atmospheric Physics， Chinese Academy of Sciences
中国科学院大连化学物理研究所	Dalian Institute of Chemical Physics, Chinese Academy of Sciences
中国科学院宁波材料技术与工程研究所	Ningbo Institute of Materials Tecnology&Engineering,Chinese Academy of Sciences
中国科学院寒区旱区环境与工程研究所	Cold and Arid Regions Environmental and Engineering Research Institute，Chinese Academy of Sciences
中国科学院山西煤炭化学研究所	Institute of Coal Chemistry Chinese Academy of Sciences
中国科学院广州地球化学研究所	Guangzhou Institute of Geochemistry，Chinese Academy of Sciences
中国科学院广州生物医药与健康研究院	GUANGZHOU INSTITUTES OF BIOMEDICINE AND HEALTH,CHINESE ACADEMY OF SCIENCES
中国科学院广州能源研究所	Guangzhou Institute of Energy Conversion, Chinese Academy of Sciences 
中国科学院微生物研究所	Institute of Microbiology, Chinese Academy of Sciences
中国科学院微电子研究所	Institute of Microelectronics of the Chinese Academy of Sciences
中国科学院心理研究所	Institute of Psychology of the Chinese Academy of Sciences
中国科学院感光化学研究所	
中国科学院成都山地灾害与环境研究所	Institute of Mountain Hazards and Environment,CAS
中国科学院成都生物研究所	Chengdu Institute of Biology,Chinese Academy of Sciences 
中国科学院数学与系统科学研究院	
中国科学院新疆理化技术研究所	XinJiang Technical Institute of Physics and Chemistry Chinese Academy of Sciences
中国科学院昆明动物研究所	KUNMING INSTITUTE OF ZOOLOGY.CAS
中国科学院昆明植物研究所	Kunming Institute of Botany, Chinese Academy of Sciences
中国科学院植物生理生态研究所	
中国科学院植物研究所	Institute of Botany,the Chinese Academy of Sciences
中国科学院武汉岩土力学研究所	Institute of Rock and Soil Mechanics, chinese Academy of sciences
中国科学院武汉物理与数学研究所	Wuhan Institute of Physics and Mathematics (WIPM) of Chinese Academy of Sciences 
中国科学院武汉病毒研究所	Wuhan Institute of Virology，Chinese Academy of Sciences
中国科学院水利部成都山地灾害与环境研究所	Institute of Mountain Hazards and Environment,CAS
中国科学院水生生物研究所	Institute of Hydrobiology, Chinese Academy of Sciences
中国科学院沈阳应用生态研究所	Shenyang Institute of Applied Ecology, Chinese Academy of Sciences
中国科学院沈阳自动化研究所	Shenyang Institute of Automation Chinese Academy of Sciences 
中国科学院测量与地球物理研究所	Institute of Geodesy and Geophysics，Chinese Academy of Sciences
中国科学院海洋研究所	The Institute of Oceanology, Chinese Academy of Sciences
中国科学院深圳先进技术研究院	Shenzhen Institutes of Advanced Technology，Chinese Academy of Sciences
中国科学院物理研究所	Institute of Physics CAS
中国科学院理化技术研究所	Technical Institute of Physics and Chemistry CAS
中国科学院理论物理研究所	Institute of Theoretical Physics, Chinese Academy of Sciences
中国科学院生态环境研究中心	Research Center for Eco-Environmental Sciences,Chinese Academy of Sciences
中国科学院生物物理研究所	 Institute of Biophysics， Chinese Academy of Sciences 
中国科学院电子学研究所	Institute of Electrics, Chinese Academy of Sciences
中国科学院电工研究所	 Institute of Electrical Engineering of the Chinese Academy of Sciences
中国科学院研究生院	University of Chinese Academy of Sciences
中国科学院研究生院中国	
中国科学院神经科学研究所	
中国科学院福建物质结构研究所	FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE
中国科学院科技政策与管理科学研究所	Institute of science and technology policy and management science, Chinese Academy of Sciences
中国科学院空间科学与应用研究中心	National Space Science Center,the Chinese Academy of Sciences
中国科学院等离子体物理研究所	
中国科学院紫金山天文台	Purple Mountain Observatory，Chinese Academy of Sciences
中国科学院自动化研究所	Institute of Automation，Chinese Academy of Sciences 
中国科学院苏州纳米技术与纳米仿生研究所	Suzhou Institue of Nano-Tech and Nano-Bionics,CAS
中国科学院西双版纳热带植物园	XiShuangBanNa Tropical Botanical Garden,Chinese Academy of Sciences
中国科学院西安光学精密机械研究所	 Xi&#39;an Institute of Optics and Precision Mechanics,Chinese Academy of Sciences
中国科学院计算技术研究所	Institute of Computing Technology, Chinese Academy of Sciences
中国科学院软件研究所	Institute of Software Chinese Academy of Sciences
中国科学院过程工程研究所	Institute of process engineering, Chinese Academy of Sciences
中国科学院近代物理研究所	Institute of modern physics, Chinese Academy of Sciences
中国科学院遗传与发育生物学研究所	Institute of Genetics and Developmental Biology
中国科学院遗传与发育生物学研究所美国	
中国科学院遗传研究所	Institute of Genetics and Developmental Biology
中国科学院金属研究所	Institute of metal research， Chinese Academy of Sciences
中国科学院长春光学精密机械与物理研究所	Changchun Institute of Optics,Fine Mechanics and Physics,Chinese Academy of Sciences
中国科学院长春应用化学研究所	Changchun Institute of Applied Chemistry Chinese Academy of Sciences
中国科学院青岛生物能源与过程研究所	Qingdao Institute of Biomass Energy and Bioprocess Technology, Chinese Academy of Sciences
中国科学院青藏高原研究所	Institute of Tibetan Plateau Research, Chinese Academy of Sciences
中国科学院高能物理研究所	The Institute of High Energy Physics of the Chinese Academy of Sciences 
中国空气动力研究与发展中心	China Aerodynamics Research and Development Center
中国航天员科研训练中心	
中山医科大学	Sun Yat-sen University (SYSU)
中山大学	Sun Yat-sen University (SYSU)
云南大学	Yunnan University
信息中心	Information Center
兰州大学	Lanzhou University
兰州空间技术物理研究所	Lanzhou Institute of Physics, CAST
北京交通大学	Beijing Jiaotong University
北京化工大学	Beijing University of Chemical Technology
北京医科大学	Peking University Health Science Center
北京大学	Peking University
北京工业大学	Beijing University of Technology
北京市农林科学院	Beijing Academy of Agricultural and Forestry Sciences
北京市肿瘤防治研究所	Beijng Cancer Hospital, Beijing Institute for Cancer Research
北京师范大学	Beijing Normal University
北京应用物理与计算数学研究所	Institute of Applied Physics and Computational Mathematics
北京理工大学	Beijing Institute of Technology
北京生命科学研究所	National Institute of Biological Sciences, Beijing
北京科技大学	University of Science and Technology Beijing
北京航空航天大学	Beihang University
北京邮电大学	Beijing University of Posts and Telecommunications
北方研究中心	CHGB
华东师范大学	East China Normal University
华东理工大学	East China University of Science and Technology
华中农业大学	Huazhong Agricultural University 或 Central China Agricultural University
华中师范大学	Central China Normal University
