100003	1	2	3	4	5	5	6	6	6	7	7
100007	1	2	4	5	5	5	7	9	11	13	16
100010	4	4	5	8	9	9	9	9	10	10	10
100017	0	0	1	2	4	5	7	7	8	8	11
100021	5	5	7	8	9	9	10	12	17	21	25
100022	1	1	1	2	3	3	4	5	5	7	11
100024	2	3	4	4	4	5	5	6	7	8	12
10003	7	7	7	8	8	9	9	10	12	14	15
100030	4	4	5	6	6	8	9	10	11	12	13
100047	0	0	0	0	0	0	0	0	1	1	1
100052	0	0	0	0	0	1	1	1	1	1	1
100062	0	0	1	2	3	3	3	4	4	5	6
100064	2	3	4	6	8	10	12	16	19	21	23
100074	0	0	0	0	3	3	4	5	6	6	6
100084	0	0	0	1	1	1	1	2	2	2	2
100091	2	2	2	3	3	4	4	5	5	5	5
100105	0	2	3	6	6	7	7	11	13	17	20
100113	0	1	1	3	3	5	6	6	6	7	8
100114	1	2	4	7	7	7	7	7	9	9	11
100117	1	1	2	2	3	3	4	4	6	8	10
100118	3	4	5	7	8	10	12	14	17	21	24
10012	1	2	4	5	8	11	11	12	14	14	16
100121	5	6	7	8	9	11	14	15	16	17	17
100124	2	2	4	7	8	9	12	13	15	15	15
100127	4	4	5	5	5	5	5	5	6	7	8
100130	1	2	3	5	5	6	6	8	9	9	9
100132	1	1	1	1	2	2	5	6	6	6	6
100138	1	1	2	2	2	2	3	4	4	4	4
100139	1	1	2	2	2	2	3	4	5	6	7
100142	0	0	1	3	5	7	11	14	19	27	30
100151	2	3	3	3	4	4	5	7	8	9	11
100152	1	1	1	2	4	6	12	16	20	24	30
100154	1	1	1	1	2	2	2	2	2	2	2
100157	0	0	1	1	1	3	3	3	3	3	4
100160	0	0	0	0	0	0	0	1	1	1	1
100166	1	1	1	1	2	2	2	2	2	2	2
100167	0	0	0	1	1	2	3	4	5	6	6
100168	2	3	3	3	3	3	3	3	3	4	4
100171	1	2	2	2	3	3	4	7	7	7	8
100172	1	2	3	4	5	6	7	8	9	10	10
100175	0	1	1	1	2	3	4	4	5	5	6
100177	0	0	1	1	3	4	5	6	9	13	17
10018	1	1	1	1	1	1	2	5	7	12	14
100185	0	1	1	3	4	4	5	5	6	8	8
100187	1	1	2	4	5	6	8	10	13	15	16
100201	0	0	1	1	2	2	3	4	5	5	5
100205	1	3	4	5	7	8	11	12	14	15	17
100209	0	0	1	1	1	1	1	1	1	2	2
10021	0	0	0	0	0	0	1	1	1	1	1
100210	0	0	2	3	3	3	3	3	5	5	6
100218	0	2	3	5	6	6	7	10	11	12	13
100219	4	7	9	12	15	16	18	21	25	29	31
10022	1	2	2	4	4	5	5	6	7	10	13
100223	19	22	24	26	28	31	32	35	37	40	41
100237	4	5	8	8	9	10	11	12	14	16	18
100242	3	3	3	3	3	4	4	4	4	4	4
100245	0	1	1	1	2	3	4	6	7	7	8
100253	1	1	1	1	1	1	1	1	1	1	1
100254	2	2	2	3	3	3	6	6	6	6	7
100258	17	18	19	20	20	21	22	23	23	24	25
100269	3	3	4	4	5	6	7	7	7	7	8
100271	1	1	1	1	2	2	3	3	3	3	4
100272	1	1	1	1	1	1	1	2	3	4	6
100276	2	2	4	4	4	5	5	6	6	7	8
100281	1	1	1	2	2	3	3	3	3	3	3
100283	1	1	1	2	2	2	2	2	2	2	2
10029	2	2	2	2	2	2	3	3	3	3	3
100291	0	0	0	0	1	1	1	1	1	1	1
100292	1	1	1	2	3	5	6	6	7	9	9
100296	0	0	0	0	0	0	0	0	0	0	0
100299	2	2	2	2	2	2	2	2	2	4	5
100306	3	4	6	8	11	14	15	17	18	21	23
100308	0	0	0	1	2	3	4	5	6	6	8
100310	0	0	0	0	0	0	0	1	1	1	1
100313	0	1	2	2	3	4	5	6	7	9	9
100316	0	1	2	2	2	3	3	3	4	4	5
100318	0	0	1	2	3	3	4	4	5	6	7
100320	0	1	1	1	2	4	4	6	6	6	6
100326	2	2	2	3	4	6	6	8	9	9	11
100354	0	1	3	4	5	7	8	9	12	14	17
100355	2	3	3	5	6	7	9	11	13	15	16
100360	1	1	2	2	2	2	3	4	5	7	10
100365	0	1	2	2	3	3	3	4	4	5	7
100367	0	1	1	2	2	3	3	3	3	3	3
100370	1	2	3	4	4	4	4	4	4	4	5
100372	8	9	11	12	13	16	19	23	26	30	32
100377	1	1	1	1	1	1	2	3	3	5	6
100391	0	1	1	1	1	1	1	1	2	2	3
10040	0	0	0	0	0	0	0	0	1	3	4
100406	1	1	2	2	2	2	2	2	2	2	3
100408	13	15	19	20	20	22	23	23	24	25	27
100409	4	4	4	6	7	8	9	9	11	12	14
100417	0	1	1	1	1	2	3	3	5	7	9
100425	1	1	1	1	1	1	1	1	1	1	2
100426	0	0	1	2	2	4	4	5	6	6	7
100427	1	1	2	2	3	5	7	9	9	10	10
100435	0	0	1	1	1	1	1	1	1	1	1
100442	1	2	2	2	3	3	3	3	4	4	4
